5857,0,11,8,1,163,8,0
5857,0,11,8,1,306,1,0
5857,0,23,4,1,47,7,0
5857,0,23,4,1,223,1,0
5857,0,23,4,1,163,8,0
5857,0,23,4,1,306,1,0
5857,0,23,7,1,47,7,0
5857,0,23,7,1,223,1,0
5857,0,23,7,1,163,8,0
5857,0,23,7,1,306,1,0
5857,0,23,8,1,47,7,0
5857,0,23,8,1,223,1,0
5857,0,23,8,1,163,8,0
5857,0,23,8,1,306,1,0
5857,0,14,4,1,47,7,0
5857,0,14,4,1,223,1,0
5857,0,14,4,1,163,8,0
5857,0,14,4,1,306,1,0
5857,0,14,7,1,47,7,0
5857,0,14,7,1,223,1,0
5857,0,14,7,1,163,8,0
5857,0,14,7,1,306,1,0
5857,0,14,8,1,47,7,0
5857,0,14,8,1,223,1,0
5857,0,14,8,1,163,8,0
5857,0,14,8,1,306,1,0
5988,0,11,8,1,191,6,0
5988,0,11,8,1,70,8,0
5989,1075,15,8,1,183,2,2
5989,1075,15,8,1,82,8,2
5989,1075,15,8,1,317,1,2
5989,1075,15,8,1,203,3,2
5989,1075,15,2,1,183,2,2
5989,1075,15,2,1,82,8,2
5989,1075,15,2,1,317,1,2
5989,1075,15,2,1,203,3,2
5989,1075,11,8,1,183,2,2
5989,1075,11,8,1,82,8,2
5989,1075,11,8,1,317,1,2
5989,1075,11,8,1,203,3,2
5989,1075,11,2,1,183,2,2
5989,1075,11,2,1,82,8,2
5989,1075,11,2,1,317,1,2
5989,1075,11,2,1,203,3,2
5989,1075,38,8,1,183,2,2
5989,1075,38,8,1,82,8,2
5989,1075,38,8,1,317,1,2
5989,1075,38,8,1,203,3,2
5989,1075,38,2,1,183,2,2
5989,1075,38,2,1,82,8,2
5989,1075,38,2,1,317,1,2
5989,1075,38,2,1,203,3,2
5982,806,23,2,1,54,1,0
5982,806,23,2,1,219,1,0
5982,806,23,2,1,134,1,0
5982,806,23,2,1,306,12,0
5982,806,23,7,1,54,1,0
5982,806,23,7,1,219,1,0
5982,806,23,7,1,134,1,0
5982,806,23,7,1,306,12,0
5982,806,23,8,1,54,1,0
5982,806,23,8,1,219,1,0
5982,806,23,8,1,134,1,0
5982,806,23,8,1,306,12,0
5982,806,20,2,1,54,1,0
5982,806,20,2,1,219,1,0
5982,806,20,2,1,134,1,0
5982,806,20,2,1,306,12,0
5982,806,20,7,1,54,1,0
5982,806,20,7,1,219,1,0
5982,806,20,7,1,134,1,0
5982,806,20,7,1,306,12,0
5982,806,20,8,1,54,1,0
5982,806,20,8,1,219,1,0
5982,806,20,8,1,134,1,0
5982,806,20,8,1,306,12,0
5982,806,54,2,1,54,1,0
5982,806,54,2,1,219,1,0
5982,806,54,2,1,134,1,0
5982,806,54,2,1,306,12,0
5982,806,54,7,1,54,1,0
5982,806,54,7,1,219,1,0
5982,806,54,7,1,134,1,0
5982,806,54,7,1,306,12,0
5982,806,54,8,1,54,1,0
5982,806,54,8,1,219,1,0
5982,806,54,8,1,134,1,0
5982,806,54,8,1,306,12,0
5982,806,11,2,1,54,1,0
5982,806,11,2,1,219,1,0
5982,806,11,2,1,134,1,0
5982,806,11,2,1,306,12,0
5982,806,11,7,1,54,1,0
5982,806,11,7,1,219,1,0
5982,806,11,7,1,134,1,0
5982,806,11,7,1,306,12,0
5982,806,11,8,1,54,1,0
5982,806,11,8,1,219,1,0
5982,806,11,8,1,134,1,0
5982,806,11,8,1,306,12,0
5983,0,35,2,2,312,2,0
5983,0,35,2,2,232,2,0
5983,0,34,2,2,312,2,0
5983,0,34,2,2,232,2,0
6973,939,11,8,1,71,3,0
6973,939,11,8,1,193,3,0
5981,0,11,8,1,54,5,0
5981,0,11,8,1,170,5,0
5986,0,11,8,1,55,1,0
5987,0,54,8,1,82,34,0
5987,0,54,8,1,203,6,0
5987,0,15,8,1,82,34,0
5987,0,15,8,1,203,6,0
5984,0,34,2,2,228,1,0
5984,0,34,2,2,233,2,0
5984,0,34,2,2,315,2,0
5984,0,34,2,2,308,1,0
5984,0,34,2,2,235,2,0
5984,0,34,2,2,310,1,0
5984,0,34,2,2,230,1,0
5984,0,34,2,2,313,2,0
5984,0,35,2,2,228,1,0
5984,0,35,2,2,233,2,0
5984,0,35,2,2,315,2,0
5984,0,35,2,2,308,1,0
5984,0,35,2,2,235,2,0
5984,0,35,2,2,310,1,0
5984,0,35,2,2,230,1,0
5984,0,35,2,2,313,2,0
5985,300,35,2,2,312,23,0
5985,300,35,2,2,232,24,0
5985,300,35,2,2,233,13,0
5985,300,35,2,2,313,18,0
5985,300,35,2,2,227,1,0
5985,300,35,2,2,307,15,0
5985,300,34,2,2,312,23,0
5985,300,34,2,2,232,24,0
5985,300,34,2,2,233,13,0
5985,300,34,2,2,313,18,0
5985,300,34,2,2,227,1,0
5985,300,34,2,2,307,15,0
1801,0,10,9,4,38,2,0
1801,0,10,9,4,39,1,0
1801,0,10,9,4,153,2,0
1801,0,10,9,4,154,2,0
1801,0,10,9,4,240,5,0
1801,0,10,3,4,38,2,0
1801,0,10,3,4,39,1,0
1801,0,10,3,4,153,2,0
1801,0,10,3,4,154,2,0
1801,0,10,3,4,240,5,0
1801,0,27,9,4,38,2,0
1801,0,27,9,4,39,1,0
1801,0,27,9,4,153,2,0
1801,0,27,9,4,154,2,0
1801,0,27,9,4,240,5,0
1801,0,27,3,4,38,2,0
1801,0,27,3,4,39,1,0
1801,0,27,3,4,153,2,0
1801,0,27,3,4,154,2,0
1801,0,27,3,4,240,5,0
964,0,11,8,1,73,4,0
964,0,11,8,1,195,2,0
18516,0,34,2,2,312,1,0
18516,0,34,2,2,232,1,0
18516,0,34,2,2,307,1,0
18516,0,35,2,2,312,1,0
18516,0,35,2,2,232,1,0
18516,0,35,2,2,307,1,0
10613,0,35,2,2,232,3,0
10613,0,35,2,2,312,9,0
10613,0,34,2,2,232,3,0
10613,0,34,2,2,312,9,0
820,0,11,8,1,73,2,0
820,0,11,8,1,195,1,0
16075,0,54,2,1,361,4,0
16075,0,54,2,1,359,3,0
6342,0,11,8,1,207,1,0
6342,0,11,8,1,182,1,0
6342,0,11,8,1,170,52,0
6796,0,11,8,1,80,6,0
6796,0,15,8,1,80,6,0
6797,313,35,2,2,235,1,0
6797,313,35,2,2,233,4,0
6797,313,35,2,2,315,1,0
6797,313,35,2,2,313,4,0
6797,313,34,2,2,235,1,0
6797,313,34,2,2,233,4,0
6797,313,34,2,2,315,1,0
6797,313,34,2,2,313,4,0
6794,1050,13,8,1,345,2,1
6794,1050,13,8,1,68,2,1
6794,1050,13,8,1,179,2,1
6794,1050,13,6,1,345,2,1
6794,1050,13,6,1,68,2,1
6794,1050,13,6,1,179,2,1
6794,1050,11,8,1,345,2,1
6794,1050,11,8,1,68,2,1
6794,1050,11,8,1,179,2,1
6794,1050,11,6,1,345,2,1
6794,1050,11,6,1,68,2,1
6794,1050,11,6,1,179,2,1
10612,0,35,2,2,312,12,0
10612,0,35,2,2,232,10,0
10612,0,34,2,2,312,12,0
10612,0,34,2,2,232,10,0
6792,0,11,8,1,195,14,0
6792,0,11,8,1,73,11,0
6793,0,15,8,2,82,39,0
6793,0,15,8,2,203,28,0
6790,535,10,3,4,99,1,1
6790,535,10,3,4,17,1,1
6790,535,10,3,4,154,1,1
6790,535,10,3,4,153,1,1
6790,535,10,3,4,152,3,1
6790,535,10,3,4,38,6,1
6790,535,10,3,4,98,1,1
6790,535,10,3,4,39,1,1
6791,0,34,2,2,312,5,0
6791,0,34,2,2,232,5,0
6791,0,35,2,2,312,5,0
6791,0,35,2,2,232,5,0
13637,0,11,2,1,202,4,0
13637,0,11,2,1,191,1,0
13637,0,11,2,1,81,4,0
13637,0,11,2,1,70,1,0
13637,0,11,8,1,202,4,0
13637,0,11,8,1,191,1,0
13637,0,11,8,1,81,4,0
13637,0,11,8,1,70,1,0
13637,0,8,2,1,202,4,0
13637,0,8,2,1,191,1,0
13637,0,8,2,1,81,4,0
13637,0,8,2,1,70,1,0
13637,0,8,8,1,202,4,0
13637,0,8,8,1,191,1,0
13637,0,8,8,1,81,4,0
13637,0,8,8,1,70,1,0
11540,0,11,8,4,73,1,0
6798,638,44,2,1,283,4,2
6798,638,44,2,1,291,4,2
6798,638,44,2,1,376,10,2
6798,638,44,2,1,368,10,2
6798,638,42,2,1,283,4,2
6798,638,42,2,1,291,4,2
6798,638,42,2,1,376,10,2
6798,638,42,2,1,368,10,2
6799,0,15,8,2,203,6,0
6799,0,15,8,2,82,12,0
6799,0,15,8,2,193,1,0
6799,0,15,8,2,71,3,0
13549,0,34,2,2,234,13,0
13549,0,34,2,2,314,25,0
13549,0,35,2,2,234,13,0
13549,0,35,2,2,314,25,0
1963,0,11,8,1,54,2,0
1963,0,11,8,1,206,1,0
1963,0,11,8,1,170,2,0
18362,0,22,7,1,170,1,0
18362,0,22,7,1,306,1,0
18362,0,22,7,1,54,1,0
18362,0,22,7,1,222,1,0
18362,0,22,8,1,170,1,0
18362,0,22,8,1,306,1,0
18362,0,22,8,1,54,1,0
18362,0,22,8,1,222,1,0
18362,0,23,7,1,170,1,0
18362,0,23,7,1,306,1,0
18362,0,23,7,1,54,1,0
18362,0,23,7,1,222,1,0
18362,0,23,8,1,170,1,0
18362,0,23,8,1,306,1,0
18362,0,23,8,1,54,1,0
18362,0,23,8,1,222,1,0
18362,0,11,7,1,170,1,0
18362,0,11,7,1,306,1,0
18362,0,11,7,1,54,1,0
18362,0,11,7,1,222,1,0
18362,0,11,8,1,170,1,0
18362,0,11,8,1,306,1,0
18362,0,11,8,1,54,1,0
18362,0,11,8,1,222,1,0
11544,0,35,2,2,232,2,0
11544,0,35,2,2,312,2,0
11544,0,34,2,2,232,2,0
11544,0,34,2,2,312,2,0
11954,0,20,2,1,172,6,0
11954,0,20,2,1,134,1,0
11954,0,20,2,1,349,2,0
11954,0,20,2,1,133,1,0
11954,0,20,2,1,56,4,0
11954,0,20,2,1,193,3,0
11954,0,20,2,1,71,3,0
11954,0,20,2,1,276,2,0
11954,0,20,2,1,218,1,0
11954,0,20,2,1,219,1,0
11954,0,20,8,1,172,6,0
11954,0,20,8,1,134,1,0
11954,0,20,8,1,349,2,0
11954,0,20,8,1,133,1,0
11954,0,20,8,1,56,4,0
11954,0,20,8,1,193,3,0
11954,0,20,8,1,71,3,0
11954,0,20,8,1,276,2,0
11954,0,20,8,1,218,1,0
11954,0,20,8,1,219,1,0
11954,0,20,9,1,172,6,0
11954,0,20,9,1,134,1,0
11954,0,20,9,1,349,2,0
11954,0,20,9,1,133,1,0
11954,0,20,9,1,56,4,0
11954,0,20,9,1,193,3,0
11954,0,20,9,1,71,3,0
11954,0,20,9,1,276,2,0
11954,0,20,9,1,218,1,0
11954,0,20,9,1,219,1,0
11954,0,30,2,1,172,6,0
11954,0,30,2,1,134,1,0
11954,0,30,2,1,349,2,0
11954,0,30,2,1,133,1,0
11954,0,30,2,1,56,4,0
11954,0,30,2,1,193,3,0
11954,0,30,2,1,71,3,0
11954,0,30,2,1,276,2,0
11954,0,30,2,1,218,1,0
11954,0,30,2,1,219,1,0
11954,0,30,8,1,172,6,0
11954,0,30,8,1,134,1,0
11954,0,30,8,1,349,2,0
11954,0,30,8,1,133,1,0
11954,0,30,8,1,56,4,0
11954,0,30,8,1,193,3,0
11954,0,30,8,1,71,3,0
11954,0,30,8,1,276,2,0
11954,0,30,8,1,218,1,0
11954,0,30,8,1,219,1,0
11954,0,30,9,1,172,6,0
11954,0,30,9,1,134,1,0
11954,0,30,9,1,349,2,0
11954,0,30,9,1,133,1,0
11954,0,30,9,1,56,4,0
11954,0,30,9,1,193,3,0
11954,0,30,9,1,71,3,0
11954,0,30,9,1,276,2,0
11954,0,30,9,1,218,1,0
11954,0,30,9,1,219,1,0
11954,0,11,2,1,172,6,0
11954,0,11,2,1,134,1,0
11954,0,11,2,1,349,2,0
11954,0,11,2,1,133,1,0
11954,0,11,2,1,56,4,0
11954,0,11,2,1,193,3,0
11954,0,11,2,1,71,3,0
11954,0,11,2,1,276,2,0
11954,0,11,2,1,218,1,0
11954,0,11,2,1,219,1,0
11954,0,11,8,1,172,6,0
11954,0,11,8,1,134,1,0
11954,0,11,8,1,349,2,0
11954,0,11,8,1,133,1,0
11954,0,11,8,1,56,4,0
11954,0,11,8,1,193,3,0
11954,0,11,8,1,71,3,0
11954,0,11,8,1,276,2,0
11954,0,11,8,1,218,1,0
11954,0,11,8,1,219,1,0
11954,0,11,9,1,172,6,0
11954,0,11,9,1,134,1,0
11954,0,11,9,1,349,2,0
11954,0,11,9,1,133,1,0
11954,0,11,9,1,56,4,0
11954,0,11,9,1,193,3,0
11954,0,11,9,1,71,3,0
11954,0,11,9,1,276,2,0
11954,0,11,9,1,218,1,0
11954,0,11,9,1,219,1,0
11954,0,26,2,1,172,6,0
11954,0,26,2,1,134,1,0
11954,0,26,2,1,349,2,0
11954,0,26,2,1,133,1,0
11954,0,26,2,1,56,4,0
11954,0,26,2,1,193,3,0
11954,0,26,2,1,71,3,0
11954,0,26,2,1,276,2,0
11954,0,26,2,1,218,1,0
11954,0,26,2,1,219,1,0
11954,0,26,8,1,172,6,0
11954,0,26,8,1,134,1,0
11954,0,26,8,1,349,2,0
11954,0,26,8,1,133,1,0
11954,0,26,8,1,56,4,0
11954,0,26,8,1,193,3,0
11954,0,26,8,1,71,3,0
11954,0,26,8,1,276,2,0
11954,0,26,8,1,218,1,0
11954,0,26,8,1,219,1,0
11954,0,26,9,1,172,6,0
11954,0,26,9,1,134,1,0
11954,0,26,9,1,349,2,0
11954,0,26,9,1,133,1,0
11954,0,26,9,1,56,4,0
11954,0,26,9,1,193,3,0
11954,0,26,9,1,71,3,0
11954,0,26,9,1,276,2,0
11954,0,26,9,1,218,1,0
11954,0,26,9,1,219,1,0
11954,0,15,2,1,172,6,0
11954,0,15,2,1,134,1,0
11954,0,15,2,1,349,2,0
11954,0,15,2,1,133,1,0
11954,0,15,2,1,56,4,0
11954,0,15,2,1,193,3,0
11954,0,15,2,1,71,3,0
11954,0,15,2,1,276,2,0
11954,0,15,2,1,218,1,0
11954,0,15,2,1,219,1,0
11954,0,15,8,1,172,6,0
11954,0,15,8,1,134,1,0
11954,0,15,8,1,349,2,0
11954,0,15,8,1,133,1,0
11954,0,15,8,1,56,4,0
11954,0,15,8,1,193,3,0
11954,0,15,8,1,71,3,0
11954,0,15,8,1,276,2,0
11954,0,15,8,1,218,1,0
11954,0,15,8,1,219,1,0
11954,0,15,9,1,172,6,0
11954,0,15,9,1,134,1,0
11954,0,15,9,1,349,2,0
11954,0,15,9,1,133,1,0
11954,0,15,9,1,56,4,0
11954,0,15,9,1,193,3,0
11954,0,15,9,1,71,3,0
11954,0,15,9,1,276,2,0
11954,0,15,9,1,218,1,0
11954,0,15,9,1,219,1,0
5084,0,11,8,2,170,1,0
5084,0,11,8,2,68,1,0
11879,0,35,2,2,228,3,0
11879,0,35,2,2,310,4,0
11879,0,35,2,2,230,4,0
11879,0,35,2,2,308,3,0
11879,0,34,2,2,228,3,0
11879,0,34,2,2,310,4,0
11879,0,34,2,2,230,4,0
11879,0,34,2,2,308,3,0
270,479,34,2,2,314,41,0
270,479,34,2,2,232,1,0
270,479,34,2,2,312,2,0
270,479,34,2,2,234,25,0
270,479,35,2,2,314,41,0
270,479,35,2,2,232,1,0
270,479,35,2,2,312,2,0
270,479,35,2,2,234,25,0
16252,0,13,6,1,360,2,0
16252,0,13,6,1,273,1,0
16252,0,13,6,1,362,1,0
16252,0,13,2,1,360,2,0
16252,0,13,2,1,273,1,0
16252,0,13,2,1,362,1,0
16252,0,54,6,1,360,2,0
16252,0,54,6,1,273,1,0
16252,0,54,6,1,362,1,0
16252,0,54,2,1,360,2,0
16252,0,54,2,1,273,1,0
16252,0,54,2,1,362,1,0
272,497,35,2,2,233,13,0
272,497,35,2,2,312,32,0
272,497,35,2,2,315,2,0
272,497,35,2,2,313,14,0
272,497,35,2,2,232,33,0
272,497,35,2,2,235,3,0
272,497,34,2,2,233,13,0
272,497,34,2,2,312,32,0
272,497,34,2,2,315,2,0
272,497,34,2,2,313,14,0
272,497,34,2,2,232,33,0
272,497,34,2,2,235,3,0
15368,1106,11,8,1,170,27,0
15368,1106,11,8,1,54,24,0
274,244,34,2,2,312,45,0
274,244,34,2,2,232,43,0
274,244,35,2,2,312,45,0
274,244,35,2,2,232,43,0
275,704,15,8,2,203,8,2
275,704,15,8,2,193,2,2
275,704,15,8,2,71,2,2
275,704,15,8,2,82,14,2
16255,1075,15,8,2,82,12,1
16255,1075,15,8,2,80,1,1
277,0,35,2,2,312,2,0
277,0,35,2,2,309,3,0
277,0,35,2,2,314,2,0
277,0,35,2,2,234,2,0
277,0,35,2,2,229,2,0
277,0,34,2,2,312,2,0
277,0,34,2,2,309,3,0
277,0,34,2,2,314,2,0
277,0,34,2,2,234,2,0
277,0,34,2,2,229,2,0
16705,154,35,2,4,312,1,0
16704,490,34,2,2,309,6,0
16704,490,34,2,2,234,9,0
16704,490,34,2,2,311,8,0
16704,490,34,2,2,236,3,0
16704,490,34,2,2,314,15,0
16704,490,34,2,2,231,4,0
16704,490,34,2,2,230,2,0
16704,490,34,2,2,316,3,0
16704,490,34,2,2,229,4,0
16704,490,34,2,2,235,2,0
16704,490,34,2,2,312,10,0
16704,490,34,2,2,232,10,0
16704,490,35,2,2,309,6,0
16704,490,35,2,2,234,9,0
16704,490,35,2,2,311,8,0
16704,490,35,2,2,236,3,0
16704,490,35,2,2,314,15,0
16704,490,35,2,2,231,4,0
16704,490,35,2,2,230,2,0
16704,490,35,2,2,316,3,0
16704,490,35,2,2,229,4,0
16704,490,35,2,2,235,2,0
16704,490,35,2,2,312,10,0
16704,490,35,2,2,232,10,0
16259,0,54,8,1,74,1,0
16259,0,54,8,1,360,2,0
16259,0,54,8,1,196,1,0
16259,0,54,8,1,362,2,0
16259,0,54,2,1,74,1,0
16259,0,54,2,1,360,2,0
16259,0,54,2,1,196,1,0
16259,0,54,2,1,362,2,0
16259,0,11,8,1,74,1,0
16259,0,11,8,1,360,2,0
16259,0,11,8,1,196,1,0
16259,0,11,8,1,362,2,0
16259,0,11,2,1,74,1,0
16259,0,11,2,1,360,2,0
16259,0,11,2,1,196,1,0
16259,0,11,2,1,362,2,0
16258,849,11,8,2,109,13,0
16258,849,11,8,2,73,5,0
16701,0,35,2,2,232,15,0
16701,0,35,2,2,312,15,0
16701,0,34,2,2,232,15,0
16701,0,34,2,2,312,15,0
16700,821,11,8,1,201,2,2
16700,821,11,8,1,193,1,2
16700,821,11,8,1,203,25,2
16700,821,11,8,1,82,35,2
16700,821,11,8,1,71,2,2
16700,821,11,8,1,80,1,2
16700,821,15,8,1,201,2,2
16700,821,15,8,1,193,1,2
16700,821,15,8,1,203,25,2
16700,821,15,8,1,82,35,2
16700,821,15,8,1,71,2,2
16700,821,15,8,1,80,1,2
16703,902,22,8,2,305,2,0
16703,902,22,8,2,75,1,0
16703,902,22,7,2,305,2,0
16703,902,22,7,2,75,1,0
16703,902,11,8,2,305,2,0
16703,902,11,8,2,75,1,0
16703,902,11,7,2,305,2,0
16703,902,11,7,2,75,1,0
16702,0,11,8,1,193,5,0
16702,0,11,8,1,71,1,0
16702,0,15,8,1,193,5,0
16702,0,15,8,1,71,1,0
12019,0,35,2,2,232,7,0
12019,0,35,2,2,312,7,0
12019,0,34,2,2,232,7,0
12019,0,34,2,2,312,7,0
12018,242,34,2,2,312,7,0
12018,242,34,2,2,232,6,0
12018,242,35,2,2,312,7,0
12018,242,35,2,2,232,6,0
2146,0,34,2,2,310,25,0
2146,0,34,2,2,228,25,0
2146,0,34,2,2,230,26,0
2146,0,34,2,2,308,24,0
2146,0,35,2,2,310,25,0
2146,0,35,2,2,228,25,0
2146,0,35,2,2,230,26,0
2146,0,35,2,2,308,24,0
12015,0,13,6,1,345,4,0
12015,0,13,6,1,54,6,0
12015,0,13,6,1,273,4,0
12015,0,13,6,1,170,3,0
12015,0,13,8,1,345,4,0
12015,0,13,8,1,54,6,0
12015,0,13,8,1,273,4,0
12015,0,13,8,1,170,3,0
12015,0,11,6,1,345,4,0
12015,0,11,6,1,54,6,0
12015,0,11,6,1,273,4,0
12015,0,11,6,1,170,3,0
12015,0,11,8,1,345,4,0
12015,0,11,8,1,54,6,0
12015,0,11,8,1,273,4,0
12015,0,11,8,1,170,3,0
12014,0,11,8,1,73,53,0
12014,0,11,8,1,195,27,0
12014,0,11,8,1,109,24,0
12017,995,15,8,2,71,8,0
12017,995,15,8,2,80,2,0
12017,995,15,8,2,82,16,0
12016,480,34,2,2,228,25,0
12016,480,34,2,2,230,31,0
12016,480,34,2,2,308,24,0
12016,480,34,2,2,310,29,0
12016,480,35,2,2,228,25,0
12016,480,35,2,2,230,31,0
12016,480,35,2,2,308,24,0
12016,480,35,2,2,310,29,0
12011,485,35,2,2,232,5,0
12011,485,35,2,2,312,10,0
12011,485,34,2,2,232,5,0
12011,485,34,2,2,312,10,0
12010,405,35,2,2,232,1,1
12010,405,35,2,2,312,1,1
12010,405,34,2,2,232,1,1
12010,405,34,2,2,312,1,1
12013,484,34,2,2,309,2,0
12013,484,34,2,2,312,1,0
12013,484,34,2,2,234,2,0
12013,484,34,2,2,229,2,0
